Date,sentiment
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.06666665077209473
2010-01-04,0.08277037999568841
2010-01-05,0.10657984136225103
2010-01-06,0.07548390148760198
2010-01-07,0.09602697989928029
2010-01-08,0.01457931542838061
2010-01-09,0.018015002368619203
2010-01-10,-0.018631805266652788
2010-01-11,0.03900639783768427
2010-01-12,0.0
2010-01-13,0.047618775140671504
2010-01-14,0.017848553165556894
2010-01-15,0.017848553165556894
2010-01-16,-0.021260297196543113
2010-01-17,-0.03917753776879768
2010-01-18,0.02748910505601108
2010-01-19,0.018979180277439583
2010-01-20,0.042857303505852117
2010-01-21,-0.0608101279016525
2010-01-22,-0.017127705944908988
2010-01-23,-0.02102962230879163
2010-01-24,0.015971166273904228
2010-01-25,-0.02771125568283929
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,-0.028179391225179037
2010-01-29,-0.028059964804422285
2010-01-30,-0.028059964804422285
2010-01-31,0.00011942642075674874
2010-02-01,0.10649671157201131
2010-02-02,0.10649671157201131
2010-02-03,0.2175946036974589
2010-02-04,0.11109789212544759
2010-02-05,0.11408416827519735
2010-02-06,0.002986276149749756
2010-02-07,-0.03772890915473302
2010-02-08,0.006901568954899194
2010-02-09,-0.023199575358913063
2010-02-10,0.017515609945569718
2010-02-11,-0.030091061194737753
2010-02-12,1.008311907450358e-05
2010-02-13,0.04438608175232297
2010-02-14,-0.28895650023505803
2010-02-15,-0.28895650023505803
2010-02-16,-0.33333249886830646
2010-02-17,0.1666648586591085
2010-02-18,0.22221981816821626
2010-02-19,0.22221981816821626
2010-02-20,0.0930464400185479
2010-02-21,0.0930310587088267
2010-02-22,0.13006587050579213
2010-02-23,0.11378676118674103
2010-02-24,0.05824718298735442
2010-02-25,0.05664595166842143
2010-02-26,0.055041423615287334
2010-02-27,0.16317887886676913
2010-02-28,0.23876275073469075
2010-03-01,0.17390012646478317
2010-03-02,0.12131822676885695
2010-03-03,0.010300774422902911
2010-03-04,0.05555555555555555
2010-03-05,0.08333193262418111
2010-03-06,0.20619945724805197
2010-03-07,0.20619945724805197
2010-03-08,0.12286752462387085
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,-0.09755992889404297
2010-03-12,-0.09755992889404297
2010-03-13,-0.09755992889404297
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,-0.038079251845677696
2010-03-17,-0.038079251845677696
2010-03-18,-0.038079251845677696
2010-03-19,0.0
2010-03-20,-0.11064624124103123
